"które planety naszego układu nie mają naturalnych satelitów";"Merkury i Wenus"
"przy której ulicy w Londynie mieszkał Sherlock Holmes";"Baker Street"
"jaki pseudonim nosił dowódca grup szturmowych Szarych Szeregów Tadeusz Zawadzki";"Zośka"
"z czego zrobione są miecze do japońskiej szermierki kendo";"kije bambusowe"
"na podstawie czyjego dzieła Has nakręcił Rękopis znaleziony w Saragossie";"Jan Potocki"
"jak nazywa się nauka o jaskiniach";"spelelologia"
"czy jonosfera leży poniżej czy powyżej 50 km";"TAK"
"jakie więzy rodzinne łączą Agnieszkę Holland i Magdę Łazarkiewicz";"siostry"
"nad którą dużą rzeką leży Madryt";"Manzanares"
"w którym roku po raz pierwszy MŚ w Formule 1";"1950"
"jak nazywa się barokowi letni pałac cesarski w Wiedniu";"Schonbrunn"
"powieść Manhattan transfer to losy mieszkańców którego miasta";"NYC"
"jak nazywał się człowiek który przyniósł apostołom tylko część swoich pieniędzy ze sprzedaży roli";"Ananiasz"
"czy bobry żywią się rybami";"NIE"
"na którym oceanie leży wyspa Mauritius";"Indyjski"
"jak nazywał się polski okręt podwodny omyłkowo zatopiony przez aliantów";"Jastrząb"
"czy róg Amaltei to rog przynoszacy same nieszczęścia";"NIE"
"komu Jezus obiecał 3 razy zaparcie";"św. Piotr"
"jak nazywa się rower dla dwóch osób";"tandem"
"czy pieprz biały i czarny uzyskuje się z tej samej rośliny";"TAK"
"kto był ojcem Władysława Warneńczyka";"Jagiełło"
"czy Mikołaj Rej studiował w Padwie";"NIE"
"ile km kwadratowych wynosi powierzchnia Polski";"321 tys."
"jak nazywa się wyciąg z kory strychnoz Indianie zatruwają tym strzały";"kurara"
"kto pisał listy do Heloizy";"Abelard"
"czy cumulusy są chmurami kłębiastymi czy warstwowymi";"kłębiaste"
"jak nazywa się część prostej zawarta między 2 punktami";"odcinek"
"które ssami są jajorodne oprócz dziobaków";"kolczatki"
"nad którą rzeką leży Opole";"Odra"
"jak nazywał się autor opowieści o Koziołku Matołku";"Kornel Makuszyński"
"czy z odmiany winogron cabernet produkuje się białe czy czerwone wino";"red"
"na którym kontynencie wieje wiatr pampera";"Ameryka płd."
"proces rozkładu zasad, kwasów i soli pod wpływem prądu";"elektroliza"
"Michał Kwiatkowski to kolarz szosowy czy bokser";"kolarz"
"w którym roku rozpoczął się Potop szwedzki";"1655"
"jak z jęz. angielskiego nazywa się osoba pośrednicząca przy zawieraniu zakładów";"bukmacher"
"które z sąsiadujących państwa ma największą powierzchnię ma Iran Afganistan czy Pakistan";"Iran"
"jak ma na imię ksiądz w Dziadach który wydobywa Konrada z mocy szatana";"ks. Piotr"
"ile metrów kwadratowych liczy jeden ar";"sto"
"co ma na myśli człowiek głodny";"chleb"
"na której wyspie wznosi się wulkan Etna";"Sycylia"
"kim z zawodu był płk Jan Kiliński";"szewc"
"jak nazywa się duży dźwig budowlany od ptaka";"żuraw"
"czy liczby ujemne są liczbami naturalnymi";"NIE"
"na którym kontynencie mieszka lud Bantu";"Afryka"
"ile atomów wodoru w cząsteczce kwasu solnego";"jedna"
"jak nazywa się elektron o ładunku dodatnim";"pozyton"
"w której części ciała człowieka znajduje się ślimak";"ucho"
"ilu wioseł używa gondolier na kanałach Wenecji";"jednej"
"córka żony z jej poprzedniego małżeństwa to";"pasierbica"
"w którym roku podpisano traktat Wersalski";"1919"
"ilu było rozbójników z tytułu baśni o Alibabie";"czterdziestu"
"do którego roku życia wg konstytucji obowiązek nauki";"osiemnaście"
"w którym państwie walczył z apartheidem kongres Afryki";"RPA"
"ile statków wyruszyło z Kolumbem na poszukiwanie drogi do Indii";"trzy"
"samuraj to rycerz chiński czy japoński";"japoński"
"kto uwolnił Prometeusza przykutego do skały";"Herakles"
"który dramat Gabriela Zapolska opatrzyła tytułem tragifarsa kołtuńska";"Moralność P. Dulskiej"
"w których górach leży Dolina Chochołowska";"Tatry"
"jak nazywamy przeniesienie na niższe stanowisko";"degradacja"
"podaj nazwę figury płaskiej która jest przekrojem kuli";"koło"
"jak nazywał sie wielki bęben turecki, używany przez janczarów";"taraban"
"ile procent objętości powietrza stanowi azot, 78";"9"
"birofil to hobbysta kolekcjonujący przedmioty związane z winem czy piwem";"piwo"
"w którym nadmorskim mieście możemy spacerować po długim targu";"Gdańsk"
"która planeta układu słonecznego znajduje się najbliżej Słońca";"Merkury"
"jakie imię nosił książę o przydomu Brodaty";"Henryk"
"ile senatorów liczy Senat";"sto"
"jak nazywa się polski okręt wojenny który od 40 lat cumuje w Gdyni";"ORP Błyskawica"
"czy halluksy dotyczą palców stóp czy dłoni";"stopy"
"które słowo oznacza ornament, a takze zakręt wijącej się rzeki";"meander"
"kto był pierwszym powojennym premierem Polski";"Osóbka-Morawski"
"Szczeliniec wielki jest najwyższym wzniesiemi których gor";"Góry Stołowe"
"jak licznym oddziałem jazdy liczył w Rzymie dekurion";"pięćdziesiąt"
"jak w tradycji żydowskiej nazywana jest uroczystość przyjęcia 13 letniego chłopca do społecznosci dorosłych Żydów";"baar- mitzva"
"które miasto jest stolicą stanu Waszyngton";"Olimpia"
"jak nazywa się waluta w Albanii";"lek"
"jak miał na imię syn szarej wilczycy";"Bari"
"jak nazywa sie aktro grający lekarza Pawła Lubicza";"Stockinger"
"jak nazywała sie słowiańska bogini łowów opiekunka lasów";"Dziewanna"
"pływik to forma larwalna owadów, skorupiaków czy płazów";"skorupiaków"
"czy czaple są mięsożerne";"TAK"
"kwartet smyczkowy to dwoje skrzypiec wiolonczela i.....";"altówka"
"gdzie bitwa w 1066 o podbicie Anglii";"Hastings"
"czy granit jest skałą magmową czy osadową";"magmowa"
"jak z francuskiego nazywa się procentowy udział aktora w zyskach z wystawiania jego dzieła";"tantiema"
"w którym wieku Dunlop wynalazł gumową oponę";"XIX w."
"Majowie, Olmekowie czy Aztekowie kto najstarszy";"Olmekowie"
"jak nazywa się najniższy stopień oficerski w polskim wojsku";"podoficer"
"na którym oceanie Malediwy";"indyjski"
"z której powieści pochodzi zdanie: zabiłem nie cżłowieka lecz zasadę";"Zbrodnia i kara"
"która mila jest dłuższa: morska czy angielska";"morska"
"składając wniosek o paszport odcisku ilu palców trzeba złożyć";"dwóch"
"co w tłumaczeniu na polski znaczy nazwa państwa Ekwador";"równik"
"hiszpańska wojna sukcesyjna toczyła się o tron między";"burbonami a Habsburgowie"
"pikador uczestnik corridy porusza się pieszo czy konno";"konnno"
"jak nazywał się kierunek malarski Panny z Awioniu Picassa";"kubizm"
"Monako leży na południowych stokach których gór";"Alpy"
"która część krzewu jałowca używana jest do produkcji dżinu";"owoce"
"Hawaje są niepodległe czy do USA";"USA"
"w którym wieku otworzono dla publicznośći Luwr";"XVIII w."
"jak nazywała się moneta w starożytnej grecji warta 1/6 drachmy";"obol"
"kto dowodził obroną poczty Gdańskiej";"Konrad Guderski"
"kwadrantydy taurydy to nazwy rojów czego";"meteorów"
"który starożytny filozof z Efezu głosił pogląd o zmienności rzeczy";"Heraklit"
"ile złotych medali IO zdobyła Irena Szewińska";"trzy"
"jak nazywany zdolność oka do widzenia z różnych odległośći";"akomodacja"
"jaki tytuł nosił pierwszy polski serial tv";"Barbara i Jan"
"która miejscowość w niemczech znana jest z produkcji soli emskiej";"Ems"
"który metal z grupy borowców topi się już w temp 30 celsjusza";"Gal"
"kto reżyserował 2001 odyseja kosmiczna";"Stanley Kubrick"
"które opowiadanie Tomasza Manna zostało w 1970 r zekranizowane";"Śmierć w Wenecji"
"helikon jest intrumentem dętym czy strunowym";"dęty"
"w którym rosyjskim znajdują się instytut smolny";"Petersburg"
"czyim starszym bratem i pomocnikiem w Egipcie był Aaron";"Mojżesz"
"za panowania którego króla miał miejsce bunt chłopski pod wodzą Aleksandra Kostki Napierskiego";"Jan Kazimierz"
"który grecki astronom był prekursorem heliocentrycznej teorii";"Arystarch z Samos"
"jak żeglarze nazywają wierzchołek masztu";"top"
"kogo po śmierci Dobrawy poślubił Mieszko I";"Odę"
"jak nazywał się luksusowy włosko transatlantyk który zatonął 1956 r";"Andradoria"
"która rzeka przepływa przez Żelazową Wolę";"Utrata"
"w którym afrykanskim mieście w 1943 spotkali się Roosevelt i Churchil";"Casablanca"
"jak nazywa się świątynia położona na wzgórzu Moria w Jerozolimie święte miejsce trzech religii";"Kopuła na skale"
"który język urzędowy w Iranie";"perski"
"jak nazywa się bajkowa kraina w której żył Piotruś Pan";"nibylandia"
"ile wynosi sinus 0 stopni";"zero"
"czy w Europie żyją szakale";"TAK"
"w którym miescie powstał zespół The Beattles";"Liverpool"
"ilu cesarzy francuskich nosiło imię Napoleon";"dwóch"
"ku czci którego boga odbywały się igrzyska pytyjskie";"Apollo"
"co dawniej oznaczało słow rekuza";"kosz"
"czy interpelacja poselska może być skierowana do prezesa NIK";"TAK"
"jak nazywa się rząd ssaków obejmujący pancerniki leniwce i mrówkojady";"szczerbaki"
"stolicą którego miasta jest Ankara";"Turcja"
"jak nazywa się konstrukcja zabezpieczająca podstawę mostu przed uderzeniami kry";"izbica"
"ile razy w związki małżeńskie wstępował król Zygmunt August";"trzy"
"jakie imię nosił Fahrenheit, wynalazca termometru rtęciowego";"Gabriel"
"czy palindrom i anagram mają to samo znaczenie";"NIE"
"do którego morza uchodzi rzeka Dźwina";"Bałtyk"
"ile przyprostokątnych ma trójkąt ostrokątny";"żadnej"
"czy Bośnia i Hercegowina to jedno państwo czy odrębne";"jedno"
"czy Nie-boskiej komedii Z. Krasińskiego bohater odwiedza czyściec";"NIE"
"jak nazywa się stolica Rumunii";"Bukareszt"
"dokąd poszła Karolinka wg śląskiej piosenki";"do Gogolina"
"jak z greki nazywa się substancja znosząca działanie trucizny";"antidotum"
"kim z wykształcenia jest Indiana Jones";"archeolog"
"w jakim języku została po raz pierwszy wydana Dr Żywago";"po rosyjsku"
"Egon Olsen szef grupy złodziei nieudaczników";"Gang Olsena"
"jak nazywa się dzień odpoczynku obchodzony przez Żydów";"szabat"
"za którą górą i którą rzeką odbywa się akcja wielu legend";"siedem"
"czy wg polskiego prawa osoba w wieku 70 lat może być bezrobotana";"NIE"
"z którego państwa pochodzi Andrej Celsjusz";"Szwecja"
"karo w kartach jest kolorem czarnym czy czerwonym";"czerwone"
"jak w starożytnym Rzyme były zwane kapłanki strzegące wiecznego ognia ich służba trwała 30lat";"westalki"
"wirtuozem którego instrumentu jest Carlos Santana";"gitary"
"który taniec króluje podczas karnawału w Rio de Janeiro";"samba"
"które państwo ma większą powierzchnię Polska czy GB";"Polska"
"jak nazywała się świątynia gdzie w starożytności była przechowywana Arka Przymierza";"świątynia Salomona Jerozolimska"
"czy cis gubi igły na zimę";"NIE"
"który wyraz w zdaniu Franek jest pracowity jest rzeczownikiem";"Franek"
"jak nazywa się filet śledziowy zwinięty w rulonik zamarynowany";"rolmops"
"bracia Lumiere w 1895 jak nazywała się kawiarnia w ktorej pierwszy film pokazano";"Grand Cafe"
"w którym wieku wzniesione zostało wiedeńskie koło diabelskie";"XIX w."
"akcja Snu nocy letniej toczy się głównie w lesie czy w mieście";"las"
"rząd którego państwa jako pierwszy uznał rząd Fidela Castro";"USA"
"kto w 1705 ustanowił order Orła Białego";"August II Mocny"
"Safona to poetka grecka czy rzymska";"grecka"
"w którym mieście odbył się w latach 1946-48 proces japońskich zbrodniarzy wojennych";"Tokio"
"enduro to rajdy samochodowe czy motocyklowe";"motocyklowe"
"czyjej głowy zażądała Salome tańcząć przed Herodem Antypasem";"Jana Chrzciciela"
"w którym kolorze jest liść klonowy na kanadyjskiej fladze";"czerwony"
"na terenie którego państwa leży miasteczko Beresteczko";"Ukraina"
"jakie zwierzę znajduje się obok panien na obrazie Panny dworskie";"pies"
"jak nazywamy mecz tenisa w której grają pary mieszane";"mixed"
"do którego gatunku filmowego należa Dyliżans i miasto bezprawia";"western"
"którą wyspę morza śródziemnego nazywa się wyspą Afrodyty";"Cypr"
"obrońcy której polskie placówki z września 1939 szli do nieba czwórkami";"Westerplatte"
"czy członkowie Trybunału Konstytucyjnego mogą mieć dwie kadencje";"nie tylko jedna 9-letnia kadencja"
"akrofobia to lęk wysokości czy lęk przed pająkami";"wysokość"
"ile par skrzydeł mają ważki";"dwa"
"która królowa była teściową Barbary Radziwiłłówny";"Bona"
"co przeważnie znajdowało się na końcu łańcuszka zwanego dewiską";"zegarek"
"w którym miescie urodził się umarł Zygmunt Krasiński";"Paryż"
"co dosłownie znaczy cosa nostra";"nasza sprawa"
"z którego utowru A, Mickiewicza zbłądziły pod strzechy";"Pan Tadeusz"
"kto był ostatnim wielkim mistrzem Zakonu Templariuszy";"Jaques de Molay"
"z którego państwa pochodzi tango";"Argentyna"
"na którym cesarzu skończyła się dynastia Julijsko- klaudyjska";"Neron"
"który gwiazdozbiór na fladze Australii";"Krzyż Południa"
"jaszczurówka i antałówka to dzielnice którego miasta";"Zakopane"
"który gruczoł produkuje somatotropinę czyli hormon wzrostu";"przysadka"
"patronem którego państwa jest św. Jan Nepomucen";"Czechy"
"w którym stuleciu Ludwik Zamenhoff wydał podręcznik esperanto";"XIX w."
"którego komunistycznego dyktatora nazywano Słońcem karpat";"Caucuecesco"
"w którym państwie powstała Amnesty International";"Wlk. Brytania"
"samoloty nazywane kukuróżnikami to jedno czy dwupłatowce";"dwupłatowce"
"w dolinie której rzeki leży Ciechocinek";"Wisła"
"jak nazywa się metalow element siodła stanowiący oparcie stopy jeźdźca";"strzemiono"
"z których owoców wyrabiany jest cydr";"jabłka"
"jaka waluta obowiązuje na Wyspach Kanaryjskich";"euro"
"czy ostrosłup może mieć w podstawie dowolny wielokąt";"TAK"
"ilu zawodników na boisku liczy drużyna siatkówki";"sześć"
"jak ma na imię córka Henryego Fondy";"Jane"
"niedobór której witaminy powoduje krzywicę";"wit. D"
"na którym półwyspie leży europejska część Turcji";"bałkański"
"w którym wieku urodził się John Dalton";"XVIII w"
"co znaczy łacińskie nihil novi";"nic nowego"
"ilu jeźdźców na koniach przedstawia patrol powstańczy Gierymskiego";"czterech"
"kto dowodził napadem na rosyjski pociąg w Bezdanach koło Wilna w 1908";"Piłsudski"
"jak nazywa się wysoki głos chłopięcy odpowiadający sopranowi";"dyszkant"
"ile dni ma listopad";"trzydzieści"
"norowce są wykorzystywane do wypłaszania zwierzyny z nor przez myśliwych czy norowce to psy czy duże gryzonie";"psy"
"jak nazywa się tytułowy bohater Powieści Hobbit czyli tam i z powrotem";"Bilbo Baggins"
"Krzyż Walecznych ustanowiono przed czy po II WŚ";"przed"
"bcg to szczepionka przeciwko której chorobie";"gruźlica"
"jakie imię nosiła kobieta z Jerozolimy która podała chustę Jezusowi";"Weronika"
"z którego z krajów socjalistycznych pochodziło auto żartobliwie nazywane mydelniczką";"NRD był to trabant"
"porcja informacji komputerowej złożona z 8 bitów to";"bajt"
"w jakim stylu zostało zbudowane opactwo Westminster";"styl gotycki"
"kto zagrał rolę A. Kmicica w filmie Potop J. Hoffmana";"D. Olbrychski"
"czy Droga Mleczna widoczna jest z Ziemii gołym okiem";"TAK"
"którą rzeką płynął statek pasażerski w Rejsie Piwowskiego";"Wisłą"
"czy sześcian jest graniastosłupem";"TAK"
"z którego kontynentu pochodzi język Suahili";"Afryka"
"czy badminton jest dyscypliną olimpijską";"TAK"
"podaj polską nazwę pierwiastka silicium";"krzem"
"z którego języka pochodzi słowo kartofel";"niemiecki"
"jak nazywa się zbiór tradycyjnych praw judaizmu który uzupełnia Stary Testament";"Talmud"
"czy Bolesław Śmiały i Bolesław Szczodry byli braćmi";"NIE to ta sama osoba"
"dzieło duńskiego rzeźbiarza Bertela Torswaldena stoi przed warszawskim gmachem Polskiej Akademii Nauk czyj to jest pomnik";"Mikołaja Kopernika"
"jak nazywa się stosunek drogi do czasu w którym ta droga została przebyta";"prędkość"
"w których polskich górach odpoczniemy w schronisku o nazwie Murowaniec";"Tatry"
"kto jest obecnie prymasem Włoch";"Papiez Leon"
"jak nazywa się dział botaniki nauka o drzewach i krzewach";"dendrologia"
"czy w Bałtyku żyją morświny";"TAK"
"który kolczasty chwast polny nosi nazwę łacińską carduus";"oset"
"w którym wieku założono pierwsze kasyno w Monte Carlo";"w XIX w"
"które miasto od 311 r p.n.e. było stolicą Egiptu Ptolemeuszy";"Aleksandria"
"na czyją cześć jeden z pierwiastków nosi nazwę Ferm";"Enrico Fermi"
"które drzewa zagrażały planecie Małego Księcia";"baobaby"
"na którym oceanie leżą wyspy żółwie czyli Galapagos";"O. Spokojny"
"jak nazywał się książę Siedmiogrodu który został królem Polski";"S. Batory"
"jaki tytuł nosi powieść S. Żeromskiego w której zakończeniu autor opisuje manifestacje robotniczą idącą w stronę Belwederu";"Przedwiośnie"
"jak piszemy wyrażenie na opak/naopak";"na opak"
"Hej tam gdzieś z czarnej wody wsiada na koń ułan młody czule żegna się z dziewczyną jeszcze czulej z .....";"Ukrainą"
"z jakich dyscyplin składa się dwubój olimpijski";"rwanie i podrzut"
"w których państwach jednym z oficjalnych języków jest język urtu";"Indie Pakistan"
"czy partia może odebrać mandat swojemu posłowi";"NIE"
"która bogini litując się nad Pigmalionem zakochanym w wyrzeźbionym przez siebie posągu ożywiła go";"Afrodyta"
"jak nazywali się francuscy bracia Joseph i Jacques którzy w 1783 r zademonstrowali lot balonem";"Montgolfier"
"czy kojot i kujot to dwie różne nazwy tego samego zwierzęcia";"TAK"
"tombak jest stopem których metali miedzi i cynku jest rodzajem";"mosiądzu"
"autorem książki Ostatnia z rodu jest Paweł Jasienica a kto jest główną bohaterką tej książki";"Anna Jagiellonka"
"jakim terminem wywodzącym się z języka niemieckiego określa się prowadzenie statku żaglowanie pod wiatr";"halsowanie"
"gdyby nawet Boga nie było należałoby go wymyślić to słowa którego oświeceniowego filozofa";"Woltera"
"kształt którego wielościanu mają egipskie piramidy";"ostrosłupa"
"w granicach którego PN leży Szklarska Poręba";"Karkonoski PN"
"jak nazywa się włoski uczony filozof który w 1600 roku został spalony na stosie z polecenia Inkwizycji";"G. Bruno"
"kto w 2014 r wygrał plebiscyt programu 3 polskiego radia o nagrodę Srebrne Usta";"Marek Sawicki"
"w którym roku Pablo Picasso namalował słynną Gernikę";"1937"
"jak nazywa się przerwa między aktami przedstawienia teatralnego";"antrakt"
"w którym mieście znajduje się główna siedziba Europejskiego Banku odbudowy i rozwoju";"Londyn"
"czy na altówce można grać smyczkiem";"TAK"
"w którym mieście możemy podziwiać Pietę Michała Anioła";"w Rzymie"
"które państwa w latach 1939-1940 toczyły wojnę zimową";"Finlandia i Związek Sowiecki"
"Budapeszt Paryż Monachium mieszkańcy którego z tych miast jako pierwsi jeździli metrem";"Budapeszt 1896"
"z którego państwa pochodzi aktor Max von Sydow";"Szwed"
"wokalistą którego zespołu jest Grzegorz Markowski";"Perfect"
"jak w szachach określa się ruch powodujący bezpośrednie zagrożenie króla";"szach"
"ile garbów ma dromader";"jeden"
"jak nazywamy wojnę zakończoną pokojem w Toruniu w 1466 r";"trzynastoletnia"
"jaka lokomotywa występuje w tytule widowiska muzycznego którego autorami byli Marek Grechuta i Jan Kanty Pawluśkiewicz";"Szalona lokomotywa"
"jak nazywa się dolina rzeczna o wąskim dnie i stromych często skalistych brzegach";"kanion"
"jeden dwa trzy która z tych liczb nie jest liczbą pierwszą";"jeden"
"czy bataty i pataty to nazwa tej samej rośliny czyli słodkiego ziemniaka";"TAK"
"w którym mieście powstał pierwszy polski aeroklub w Poznaniu";"w 1919 r"
"na który palec przeznaczony jest otwór w palecie artysty malarza";"na kciuk"
"czyje imię nosi narodowe centrum sztuki i kultury w Paryżu";"Georga Pomideou"
"w której operze Mozarta występują książe Pamino Sarastro";"zaczarowany flet"
"jak z łaciny nazywają się przedmioty używane przez aktora podczas przedstawienia";"rekwizyty"
"koralowce to rośliny czy zwierzęta";"zwierzęta"
"jakiej narodowości był Guliwer";"anglik"
"w ktorym mieście możemy zwiedzać Pałac Namiestnikowski";"Warszawa"
"podaj wzór nadtlenku wodoru";"H2O2"
"jak nazywa się rzemieślnik wyrabiający torby i paski";"Kaletnik"
"jak nazywała się kwatera polowa Hitlera";"Wilczy szaniec"
"regionem którego państwa jest Lotaryngia";"Francja"
"jakie imię nosił hetman Chodkiewicz";"Jan Karol"
"włoski przysmak pannacotta to deser mięso czy napój";"deser"
"terytorium którego obecnego państwa zamieszkiwali Aztekowie";"Meksyk"
"jak nazywa się bokserska walka treningowa";"sparing"
"człowiek sprytny jest kuty na ile nóg";"cztery"
"Boska Komedia Dantego jest napisana prozą czy wierszem";"wierszem"
"jakiego koloru były płaszcze noszone przez Krzyżaków";"białe"
"jakie imię nosi najstarszy syn Elżbiety II";"Karol"
"Papkin to postać z którego utworu Fredry";"Zemsta"
"które miasto było pierwszą stolicą Polski";"Gniezno"
"który z 12 apostołów powiesił się z rozpaczy";"Judasz"
"jak z greki nazywa się sztuka pięknego i wyraźnego pisania";"kaligrafia"
"na której wyspie leży miasto Syrakuzy";"Sycylia"
"czy hiobowa wieść to dobra wiadomość";"nie"
"w czasie I WŚ miały miejsce dwie bitwy nad Marną kto dwa razy przegrał";"Niemcy"
"na którym uniwersytecie we Francji studiowała Maria Curie";"Sorbona"
"kto napisał nowelę Nasza Szkapa";"Konopnicka"
"jakie pokrewieństwo łączyło Zeusa i Hadesa";"bracia"
"jak nazywa sie dyscyplina w której używa się stołu piłeczki i rakiet";"tenis stołowy"
"czy komediopisarz Franciszek Zabłocki żył za panowania Poniatowskiego";"TAK"
"nad którym oceanem leży Brazylia";"Atlantyk"
"jak nazywa się placek z niekwaszonego ciasta spożywany przez Żydów podczas Paschy";"maca"
"który niemiecki polityk nosił przydomek Żelaznego kanclerza";"Bismarck"
"denaturat jest alkoholem etylowym czy metylowym";"etylowy"
"przedstawicielem którego organu władzy wykonawczej jest wojewoda";"premiera"
"pod jakim pseudonimem był znany Dominico Steapacopulos";"El Greco"
"w którym hiszpańskim mieście znajduje się muzeum El Greco";"Toledo"
"z którego państwa pochodził konstruktor wagonów pasażerskich zwanych";"pulmanami"
"gatunkami którego drzewa są łoza rokita";"wierzby"
"jak nazywa się człowiek który niedawno przyjął jakieś wyznanie";"neofita"
"na ile dni prezydent może wprowadzić stan wyjątkowy";"90"
"które państwa uczestniczyły w drugim rozbiorze Polski";"Prusy i Rosja"
"jak nazywa się stowarzyszenie założone w 1946 zrzeszające ludzi o wysokim ilorazie inteligencji";"MENSA"
"w jaki sposób Werter popełnił samobójstwo";"zastrzelił się"
"która bogini zesłala dwa weże by zabić Heraklesa";"Hera"
"jak nazywa się najmniejszy pododdział piechoty część plutonu";"drużyna"
"w którym wieku żył Canaletto";"XVIII"
"pod dnem której cieśniny przebiega kanał europejski";"cieśnina kaletańska"
"czyją żoną była Izolda Jasnowłosa";"król Marek"
"który gaz ma najniższą temp skraplania";"hel"
"główna nagroda na festiwalu w Locarno to jakie zwierzę";"lampart"
"jak nazywała się hiszpańska flota wojenna";"Wielka Armada"
"w którym polski mieście w latach 60 powstał teatr ósmego dnia";"Poznań"
"historia żółej ciżemki jest związana z powstaniem ołtarza w którym kościele";"Mariacki"
"z którego kraju wywodziła się dynastia Wazów";"Szwecja"
"jak nazywa się moskiewska warownia załozona w XII w która była rezydencją carów";"Kreml"
"podaj polską nazwę pierwiastka o nazwie ferrum";"żelazo"
"czy iloczyn dwu liczb o różnych znakach jest zawsze dodatni czy ujemny";"ujemny"
"w której europejskiej stolicy znajduje się plac Picade de Circus";"Londyn"
"który dzień lipca jest amerykańskim świętem narodowym";"czwarty"
"kogo w bajce Ignacego Krasickiego psy zjadły wśrod serdecznych przyjaciół";"zająca"
"jak nazywa się historyjka obrazkowa z tekstem w dymkach";"komiks"
"którą część ciała atakuje glaukoma";"oko"
"czy budowę Wielkiego Muru Chińskiego rozpoczęto przed Chrystusem";"TAK"
"jak miała na imię piękna żona Menelaosa";"Helena"
"czy król Elfów to balet pieśń opera czy symfonia";"pieśń"
"w którym wieku żył Ludwik Waryński";"XIX w"
"czucie i wiara silniej mówi do mnie kto to napisał";"Mickiewicz"
"nad ktorym morzem leży Dunkierka";"Północne"
"RPP jest organem NBP czy MF";"NBP"
"który filozof napisał dzieło pt. Etyka";"Mikomachejska"
"ile lat żył Jan Matejko";"55"
"jak nazywał się polski król który rozpoczął chrystianizację Litwy";"Jagiełło"
"czy delfiny oddychają powietrzem atmosferycznym";"TAK"
"jak z greki nazywamy sport konny jeździectwo";"hippika"
"nazwisko jednego z dwóch rodów których dzieje opisała Orzeszkowa w Nad Niemnem";"Bohatyrowicze"
"jak nazywa się psowaty żyjący na pustyni duże uszy";"fenek"
"którym słowem pochodzącym od markiza określamy człowieka czerpiącego przyjemność z zadawania cierpień";"sadyzm"
"do którego państwa nalezy półwysep Kamczatka";"Rosja"
"jak w kościele katolickim nazywa się zebranie kardynałem pod przewodnictwem papieża";"konsystorz"
"wymień państwa beneluksu";"Holandia Belgia Luksemburg"
"imię którego greckiego nosza statki kosmiczne USA lądujące na Księżycu";"Apollo"
"który władca Polski poślubił Dobrawę";"Mieszko I"
"gdzie rośnie trzcina w której brzmi chrząszcz";"Szczebrzeszyn"
"ile godzin programu w ciągu doby nadaje 1 program polskiego radia";"24 h"
"jak nazywa się chorobliwa żądza podpalania";"piroman"
"czy jamnik są psami myśliwskimi";"TAK"
"czego wart jest dobry żart";"tynfa"
"jak nazywa się gatunek filmu który opowiada o zdobywaniu dzikiego zachodu";"western"
"która z tytułowych postaci Tytus Romek i Atomek jest szympansem";"Tytus"
"z ilu krzyży składa się pomnik stoczniowców poległych w 1970 r";"trzy"
"osoba wnosząca skargę w sądzie cywilnym to powód czy pozwany";"powód"
"jak nazywa sie dorosłego który nie umie pisać i czytać";"analfabeta"
"z iloma państwami graniczyła Polska w 1989 r";"z trzema"
"który postimpresjonista jest autorem obrazu autoportret z zabandażowanym uchem";"van Gogh"
"Au to symbol którego pierwiastka chemicznego";"złoto"
"topologia to dział geografii czy matematyki";"matematyki"
"jak nazywa się odległość którą światło przebywa w próżni w ciągu roku";"rok świetlny"
"czy J. H. Dąbrowski brał udział w powstaniu kościuszkowskim";"TAK"
"wg Charla Pero ile sióstr przyrodnich miał Kopciuszek";"dwie"
"jajko w koszulce jest ugotowane w taki sposób że zółtko jest płynne czy ścięte";"płynne"
"ktorym cudem świata nazywamy zazwyczaj coś pięknego";"ósmy"
"przez jakie ż piszemy melanż/melanrz";"melanż"
"w ktorej kaplicy znajduje się fresk Sąd Ostateczny Michała Anioła";"Sykstyńska"
"którym państwem rządzili włądcy z dynastii Antoninów Flawiuszów";"Rzym"
"jak nazywa się aktor grający tytułową rolę w serialu Ojciec Mateusz";"Żmijewski"
"czy orzeczenie separacji małżónków powoduje między nimi rozdzielność majątkową";"TAK"
"jak nazywa się dział medycyny zajmujący się przeszczepianiem narządów";"transplantologia"
"jak w dawnej Polsce nazywano Zaporoże";"Dzikie Pola"
"która liczba jest większa jeden do potęgi minus drugiej czy jeden do potęgi drugiej";"to samo"
"jak nazywa się wokalistka wykonująca utwór do filmu Podróże pana Kleksa";"Ostrowska"
"z któego utworu Fredry pochodzi cytaty: przyrzekać nienawidzić ród męski nigdy nie być żoną";"Śluby panieńskie"
"jak nazywa się dzielnica Nowego Dworu Mazowieckiego w ktorej w 2012 zostało otworzone międzynarodowe lotnisko";"Modlin"
"jakim imieniem została nazwana elektryczna pralka wirnikowa w latach 60-tych XX w";"Frania"
"który cesarz rzymski przed śmiercią powiedział: jakiż artysta ginie w mojej osobie";"Neron"
"weredyk to człowiek mówiący prawdę czy klamca";"prawda"
"który prozaik i grafik z Drohobycza był autorem fotografii do pierwszego wydania Ferdydurke Gombrowicza";"Bruno Schulz"
"czy Mount Everest jest wyższy niż rów mariański";"rów"
"czy w warunkach naturalnych fluor jest gazem czy cieczą";"gazem"
"lew morski to nazwa planu inwazji Niemiec na które państwo";"GB"
