"Amerykański kompozytor i pianista, twórca „Błękitnej rapsodii” i opery „Porgy and Bess” – kto to?";"George Gershwin";"Muzyka: Jazz"
"Religijne pieśni Murzynów amerykańskich, źródło jazzu, to…?";"Spirituals (negro spirituals)";"Muzyka: Jazz"
"Instrument Murzynów amerykańskich: rodzaj gitary z okrągłym pudłem rezonansowym krytym błoną, popularny w jazzie tradycyjnym – to…?";"Banjo";"Muzyka: Jazz"
"Na którym instrumencie grał Louis Armstrong?";"Na trąbce";"Muzyka: Jazz"
"Z gry na którym instrumencie znany jest Jan „Ptaszyn” Wróblewski?";"Na saksofonie";"Muzyka: Jazz"
"W którym wieku powstał jazz na południu Stanów Zjednoczonych?";"Pod koniec XIX wieku";"Muzyka: Jazz"
"Gdzie urodził się Fryderyk Chopin?";"W Żelazowej Woli";"Muzyka: Klasyka Światowa"
"«Sonatę patetyczną» na fortepian skomponował Ludwig van Beethoven, a kto skomponował «Sonatę księżycową»?";"Również Ludwig van Beethoven";"Muzyka: Klasyka Światowa"
"Który z wielkich kompozytorów utracił słuch, a pomimo to tworzył, a nawet czasem występował jako dyrygent?";"Ludwig van Beethoven";"Muzyka: Klasyka Światowa"
"Słynne «Alleluja» Jerzego Fryderyka Haendla to część jego wielkiego oratorium o nazwie…?";"„Mesjasz”";"Muzyka: Klasyka Światowa"
"Ile koncertów fortepianowych stworzył Fryderyk Chopin?";"Dwa";"Muzyka: Klasyka Światowa"
"Kto jest twórcą «Marsza tureckiego»?";"Wolfgang Amadeusz Mozart";"Muzyka: Klasyka Światowa"
"Proszę podać nazwisko kompozytora austriackiego (1732-1809), autora oratoriów «Stworzenie świata» i «Pory roku».";"Joseph Haydn";"Muzyka: Klasyka Światowa"
"Proszę podać tytuł wielkiego lecz niedokończonego dzieła Wolfganga Amadeusza Mozarta, którym wieńczy swoją twórczość.";"Requiem (1791 r.)";"Muzyka: Klasyka Światowa"
"Kto żył wcześniej: Wolfgang Amadeusz Mozart czy Jan Sebastian Bach?";"Bach (1685–1750), Mozart (1756–1791)";"Muzyka: Klasyka Światowa"
"Jakiej narodowości był wybitny kompozytor Hector Berlioz?";"Francuskiej";"Muzyka: Klasyka Światowa"
"Enrico Caruso był słynnym basem czy tenorem?";"Tenorem (żył 1873–1921)";"Muzyka: Klasyka Światowa"
"Włoski kompozytor doby baroku, autor m.in. 4 koncertów skrzypcowych znanych jako «Cztery pory roku», to…?";"(Antonio) Vivaldi";"Muzyka: Klasyka Światowa"
"Wymień nazwiska trzech najsławniejszych żyjących tenorów, którzy ostatnio razem koncertowali.";"(Plácido) Domingo, (José) Carreras, (Luciano) Pavarotti";"Muzyka: Klasyka Światowa"
"Kto jest twórcą «Koncertów brandenburskich» z 1721 roku?";"Jan Sebastian Bach";"Muzyka: Klasyka Światowa"
"Jak nazywa się miasto w Bawarii, w którym wzniesiony przez Ryszarda Wagnera teatr jest miejscem corocznych festiwali muzycznych?";"Bayreuth";"Muzyka: Klasyka Światowa"
"Skąd pochodził Cyrulik z opery Rossiniego?";"W Sewilli";"Muzyka: Opera"
"Pierwsza dama opery grająca główne role to…?";"Primadonna";"Muzyka: Opera"
"Jak zatytułowana jest opera Mozarta, której akcja rozgrywa się w XVI-wiecznej Turcji?";"„Uprowadzenie z Seraju”";"Muzyka: Opera"
"Orkiestrowy wstęp do opery lub samodzielny utwór koncertowy o charakterze programowym to…?";"Uwertura";"Muzyka: Opera"
"Opery „Chowanszczyzna” i „Borys Godunow” skomponował…?";"Modest Musorgski (1839-1891)";"Muzyka: Opera"
"Czy Ignacy Paderewski napisał operę? Jeśli tak, podaj tytuł.";"Tak, o tytule „Manru”";"Muzyka: Opera"
"Kim z zawodu była Maria Callas?";"Śpiewaczką operową";"Muzyka: Opera"
"Kto jest kompozytorem opery „Cyganeria”?";"Giacomo Puccini";"Muzyka: Opera"
"Jak nazywa się słynny teatr operowy w Mediolanie?";"La Scala";"Muzyka: Opera"
"Kto skomponował muzykę do opery „Eugeniusz Oniegin”?";"Piotr Czajkowski";"Muzyka: Opera"
"Jak nazywa się kompozytor oper „Carmen” i „Poławiacze pereł”?";"Georges Bizet (1838-1875)";"Muzyka: Opera"
"Jak zatytułowana jest jedyna opera Ludwiga van Beethovena?";"„Fidelio”";"Muzyka: Opera"
"Kto jest kompozytorem opery „Sprzedana narzeczona”?";"Bedřich Smetana";"Muzyka: Opera"
"Z okazji jakiego wydarzenia Giuseppe Verdi skomponował operę „Aida”?";"Otwarcia Kanału Sueskiego w 1869 roku";"Muzyka: Opera"
"Czyje wesele występuje w tytule opery Mozarta z 1786 roku?";"Figara";"Muzyka: Opera"
"Wybitny przedstawiciel operetki – Jakub Offenbach – wprowadził do swoich operetek taniec budzący zachwyt i zgorszenie. Jaki to taniec?";"Kankan";"Muzyka: Operetka"
"Nazwa którego tańca węgierskiego występuje w tytule słynnej operetki Imre Kálmána?";"Czardasz (operetka „Księżniczka czardasza”)";"Muzyka: Operetka"
"Czy Jan Kiepura, światowej sławy polski tenor, występował w operetkach?";"Tak";"Muzyka: Operetka"
"Jak brzmi tytuł operetki Franza Lehára, z której pochodzi aria «Usta milczą, dusza śpiewa»?";"„Wesoła wdówka”";"Muzyka: Operetka"
"Z jakiej operetki Johanna Straussa pochodzi przebój «Wielka sława to żart»?";"„Baron cygański”";"Muzyka: Operetka"
"Jak nazywa się włoski wirtuoz skrzypiec – tytułowy bohater operetki Lehára?";"Niccolò Paganini";"Muzyka: Operetka"
"Jak zatytułowana jest operetka Lehára o bogatej wdowie Hannie Glawari?";"„Wesoła wdówka”";"Muzyka: Operetka"
"«Księżniczka dolarów» – czy jest to także operetka, jak «Księżniczka czardasza»?";"To także operetka";"Muzyka: Operetka"
"Jak nazywa się tekst słowny opery, operetki, kantaty lub oratorium?";"Libretto";"Muzyka: Operetka"
"Jaki tytuł nosi operetka Offenbacha, w której w zabawny sposób potraktowano mit o Parysie?";"„Piękna Helena”";"Muzyka: Operetka"
"Jan Szurmiej wystawił w Operetce Warszawskiej «Sztukmistrza z Lublina». Kto jest autorem tego utworu?";"(Izaak) Bashevis Singer";"Muzyka: Operetka"
"Który austriacki kompozytor napisał operetki «Lekka kawaleria», «Boccaccio» oraz uwerturę «Chłop i poeta»?";"Franz von Suppé";"Muzyka: Operetka"
"Jak nazywał się wieloletni reżyser i dyrektor Operetki Warszawskiej (1890-1921), autor wielu librett i operetek?";"Ludwik Śliwiński";"Muzyka: Operetka"
"Który kompozytor stworzył operetkę «Kraina uśmiechu»?";"Ferenc (Franz) Lehár";"Muzyka: Operetka"
"Który kompozytor węgierski jest autorem operetki «Hrabina Marica»?";"Imre Kálmán";"Muzyka: Operetka"
"Jak nazywał się największy przebój zespołu The Animals, będący przejmującą wersją dawnej amerykańskiej pieśni ludowej?";"House of The Rising Sun (Dom wschodzącego słońca)";"Muzyka: Pop"
"Znany zespół brytyjski Emerson, Lake and Palmer nagrał własną, rockową wersję słynnego utworu Modesta Musorgskiego. Jaki to utwór?";"Obrazki z wystawy";"Muzyka: Pop"
"Jak nazywa się lider i wokalista legendarnego zespołu The Rolling Stones?";"Mick Jagger";"Muzyka: Pop"
"Kto reprezentował Polskę w 1996 roku na Festiwalu Piosenki Eurowizji w Oslo?";"Kasia Kowalska";"Muzyka: Pop"
"Na którym instrumencie grał Phil Collins, kiedy był członkiem grupy Genesis?";"Na perkusji";"Muzyka: Pop"
"Największą gwiazdą tego zespołu był Freddie Mercury. Jak brzmi jego nazwa?";"Queen";"Muzyka: Pop"
"Jak nazywał się lider i wokalista słynnej amerykańskiej grupy The Doors, zmarły przedwcześnie w 1971 roku?";"Jim Morrison";"Muzyka: Pop"
"Jaką nazwę nosi brytyjski duet, w którego skład wchodzili David Stewart i Annie Lennox?";"Eurythmics";"Muzyka: Pop"
"Choć wciąż są na estradzie, przeszli do legendy, a ich przeboje takie jak „Satisfaction” czy „Paint It Black” stały się klasykami rocka. O którym zespole mowa?";"The Rolling Stones";"Muzyka: Pop"
"Jakiego koloru była łódź podwodna z filmu i z piosenki grupy The Beatles?";"Żółtego";"Muzyka: Pop"
"Piosenka „Diana” była wielkim przebojem 1957 roku. Kto ją wtedy śpiewał?";"Paul Anka";"Muzyka: Pop"
"Jego wielkim przebojem była piosenka „Rock Around the Clock”. O kogo chodzi?";"Bill Haley";"Muzyka: Pop"
"Na jakim instrumencie muzycznym gra na koncertach Vanessa Mae?";"Na skrzypcach";"Muzyka: Pop"
"Cały świat zna piosenki Jacques’a Brela śpiewane po francusku, ale czy on sam pochodził z Francji?";"Nie, z Belgii";"Muzyka: Pop"
"Kto śpiewał piosenkę „W żółtych płomieniach liści”?";"Łucja Prus (z akompaniamentem zespołu Skaldowie)";"Muzyka: Pop"
"W 1989 roku przebywający na emigracji przywódca Tybetańczyków – dalajlama – otrzymał międzynarodową nagrodę. Jaka to była nagroda?";"Pokojowa nagroda Nobla";"Nagrody i Odznaczenia"
"W której dyscyplinie sportu nagrodą za zwycięstwo jest Puchar Davisa?";"W tenisie ziemnym";"Nagrody i Odznaczenia"
"Czy Ernest Hemingway otrzymał literacką Nagrodę Nobla?";"Tak (1954 rok)";"Nagrody i Odznaczenia"
"W którym roku po raz pierwszy zostały przyznane Nagrody Nobla?";"10 grudnia 1901 roku";"Nagrody i Odznaczenia"
"Jak nazywa się najwyższe polskie odznaczenie wojskowe?";"Order Virtuti Militari";"Nagrody i Odznaczenia"
"Jak nazywa się wstążka naszywana na mundurze lub marynarce, zastępująca odznaczenie?";"Baretka";"Nagrody i Odznaczenia"
"Zdobywcą Nagrody Nobla w dziedzinie literatury w 1924 roku był…?";"Władysław Reymont";"Nagrody i Odznaczenia"
"Jak nazywa się pierwszy order polski ustanowiony w 1705 roku?";"Order Orła Białego";"Nagrody i Odznaczenia"
"Który z polskich pisarzy otrzymał w 1980 roku literacką Nagrodę Nobla?";"Czesław Miłosz";"Nagrody i Odznaczenia"
"Jak nazywa się pozłacana statuetka przyznawana od 1929 roku przez Akademię Filmową w Los Angeles?";"Oscar";"Nagrody i Odznaczenia"
"Jak nazywa się pierwsza Polka, która w 1961 roku otrzymała medal Lilienthala za wybitne osiągnięcia w szybownictwie?";"Pelagia Majewska";"Nagrody i Odznaczenia"
"W którym kraju przyznawane są co roku literackie Nagrody Nobla?";"W Szwecji";"Nagrody i Odznaczenia"
"Najwyższe odznaczenie francuskie ustanowione przez Napoleona w 1802 roku to…?";"Order Legii Honorowej";"Nagrody i Odznaczenia"
"Czy Szymon Peres jest laureatem Nagrody Nobla?";"Tak (w 1994 roku pokojowa Nagroda Nobla)";"Nagrody i Odznaczenia"
"W którym roku Lech Wałęsa otrzymał Pokojową Nagrodę Nobla?";"W 1983 roku";"Nagrody i Odznaczenia"
"Oftalmologia to nauka o wadach i schorzeniach jakiego narządu?";"Oka";"Nauka"
"Kto jest twórcą psychoanalizy?";"Sigmund Freud";"Nauka"
"Obaj żyli na przełomie XVIII i XIX w. Jan był matematykiem, Jędrzej chemikiem. Jak brzmi ich nazwisko?";"Śniadeccy";"Nauka"
"Odtwórcę głównej roli w dramacie greckim nazywamy…?";"Protagonistą";"Nauka"
"Jak nazywa się nauka zajmująca się badaniem kultur różnych ludów i przemian tradycji kulturowych?";"Etnografia";"Nauka"
"Dział geologii badający budowę i ruchy skorupy ziemskiej to…?";"Tektonika";"Nauka"
"Jaka jest nazwa działu mechaniki badającego ruch ciał pod wpływem sił?";"Dynamika";"Nauka"
"Osobę szczególnie podatną na hipnozę nazywamy…?";"Medium";"Nauka"
"Jakiej narodowości był Paracelsus, lekarz i przyrodnik z XVI w.?";"Niemieckiej";"Nauka"
"Mosiądz – czy jest to stop, czy pierwiastek?";"Stop (miedzi i cynku)";"Nauka"
"Kto 33 dni po Amundsenie dotarł do Bieguna Południowego i zginął w drodze powrotnej?";"Robert F. Scott";"Nauka"
"Jak nazywa się pomocnicza nauka historii zajmująca się herbami?";"Heraldyka";"Nauka"
"Kto ze starożytnych uczonych słynął z okrzyku „Eureka!”?";"Archimedes";"Nauka"
"Kto był twórcą wielkiej Biblioteki Załuskich w Warszawie w XVIII w.?";"Bracia Andrzej i Józef Załuscy";"Nauka"
"Co oznacza termin „abiotyczny”?";"Nieożywiony";"Nauka"
"Jak nazywa się stałe lub przenośne stanowisko myśliwskie o wysokości kilku metrów, składające się z platformy, ławeczki i drabiny?";"Ambona";"Nazwy"
"Jak nazywa się specjalna, rowkowana misa, służąca do ucierania ciasta lub maku?";"Makutra";"Nazwy"
"Łódź dwukadłubowa to…?";"Katamaran";"Nazwy"
"Owoc dębu to…?";"Żołądź";"Nazwy"
"Jak nazywa się osoba zastępująca aktora w niebezpiecznych scenach?";"Kaskader";"Nazwy"
"Jak nazywa się francuska pieśń rewolucyjna, od 1839 roku hymn narodowy Francji?";"Marsylianka";"Nazwy"
"Jak nazywa się akcja charytatywna Jerzego Owsiaka?";"Wielka Orkiestra Świątecznej Pomocy";"Nazwy"
"Który ptak jest symbolem mądrości?";"Sowa";"Nazwy"
"Proszę podać polski odpowiednik terminu «renesans».";"Odrodzenie";"Nazwy"
"Jak nazywa się okazałe naczynie służące do parzenia herbaty, pochodzące z Tuły?";"Samowar";"Nazwy"
"Starszy pasterz owiec, przełożony juhasów, to…?";"Baca";"Nazwy"
"Proszę podać nazwę pierwszej litery alfabetu greckiego.";"Alfa";"Nazwy"
"Łódź wiosłowa używana na kanałach weneckich to…?";"Gondola";"Nazwy"
"Jest to nazwa tatrzańskiego jeziora, a także jednego z warszawskich parków. Jak ona brzmi?";"Morskie Oko";"Nazwy"
"Jak nazywają się dzwonki przy uprzęży?";"Janczary";"Nazwy"
"W którym mieście znajduje się siedziba ONZ?";"W Nowym Jorku na śródmiejskiej wyspie Manhattan";"ONZ"
"Jak nazywała się istniejąca przed II wojną światową poprzedniczka Organizacji Narodów Zjednoczonych?";"Liga Narodów";"ONZ"
"Jednym z organów ONZ jest Międzynarodowy Trybunał Sprawiedliwości. Gdzie znajduje się jego siedziba?";"W Hadze";"ONZ"
"Czy Belgia jest członkiem ONZ?";"Tak, od 1945 roku";"ONZ"
"W którym roku ONZ uchwaliła «Deklarację praw człowieka»?";"W 1948 roku";"ONZ"
"W którym roku ONZ uchwaliła «Deklarację praw dziecka»?";"W 1959 roku (konwencja – 1989 rok)";"ONZ"
"Amerykański polityk – senator, gubernator Georgii, prezydent USA (1977-81) – aktywny negocjator ONZ. Kto to?";"James Earl Carter";"ONZ"
"Polski architekt i urbanista, doradca ONZ/UNESCO (odbudowa Skopje). Kto to?";"Adolf Ciborowski";"ONZ"
"Jak nazywa się statut przyjęty w 1945 r. w San Francisco, określający cele i zasady ONZ?";"Karta Narodów Zjednoczonych";"ONZ"
"Czy w wojnie koreańskiej (1950-53) uczestniczyły wojska ONZ?";"Tak, głównie USA – po stronie Korei Południowej";"ONZ"
"Polityk norweski – pierwszy sekretarz generalny ONZ (1946-53). Kto?";"Lie Trygve Halvdan (1896-1968)";"ONZ"
"Amerykański generał, naczelny dowódca sił zbrojnych ONZ w wojnie koreańskiej. Kto to?";"Douglas MacArthur (1880-1964)";"ONZ"
"Austriacki polityk, były sekretarz generalny ONZ (dwie kadencje). O kim mowa?";"Kurt Waldheim";"ONZ"
"Czy Siły Pokojowe ONZ otrzymały Pokojową Nagrodę Nobla?";"Tak, w 1988 roku";"ONZ"
"W którym roku ONZ ostatecznie zakazała niewolnictwa?";"W 1954 roku";"ONZ"
"Czy Grenlandia należy do NATO?";"Tak (Grenlandia jest częścią Danii)";"Organizacje Międzynarodowe"
"Jaką działalnością zajmuje się organizacja o skrócie OPEC (Organization of the Petroleum Exporting Countries)?";"Jest to Organizacja Państw Eksportujących Ropę Naftową";"Organizacje Międzynarodowe"
"Które państwa wchodzą w skład Unii Gospodarczej Beneluksu?";"Belgia, Holandia, Luksemburg";"Organizacje Międzynarodowe"
"W którym roku został utworzony Pakt Północnoatlantycki (NATO)?";"W 1949 roku";"Organizacje Międzynarodowe"
"Kiedy Szwecja przystąpiła do NATO?";"Szwecja jest państwem neutralnym i nie jest członkiem NATO";"Organizacje Międzynarodowe"
"Która ze stolic Europy Zachodniej jest siedzibą UNESCO?";"Paryż";"Organizacje Międzynarodowe"
"W którym kraju Agencja Reutera ma swoją główną siedzibę?";"W Wielkiej Brytanii";"Organizacje Międzynarodowe"
"Nazwa której organizacji międzynarodowej ma skrót WHO?";"World Health Organization – Światowa Organizacja Zdrowia";"Organizacje Międzynarodowe"
"W którym roku Polska została przyjęta do Rady Europy?";"W 1991 roku";"Organizacje Międzynarodowe"
"Co oznacza skrót KBWE?";"Konferencja Bezpieczeństwa i Współpracy w Europie";"Organizacje Międzynarodowe"
"Jaki skrót nosiła organizacja pomocowa utworzona w USA w 1943 r., rozwiązana w 1947 r.?";"UNRRA";"Organizacje Międzynarodowe"
"W którym roku założono Polski Czerwony Krzyż?";"W 1919 roku";"Organizacje Międzynarodowe"
"Gdzie znajduje się siedziba Międzynarodowego Trybunału Sprawiedliwości?";"W Hadze";"Organizacje Międzynarodowe"
"Jaka jest potoczna nazwa Europejskiego Stowarzyszenia Wolnego Handlu?";"EFTA";"Organizacje Międzynarodowe"
"Proszę podać polską nazwę organizacji międzynarodowej o skrócie BIH.";"Bureau International de l’Heure – Międzynarodowe Biuro Czasu";"Organizacje Międzynarodowe"
"Jaką nazwę nosiła założona w 1882 roku przez Ludwika Waryńskiego pierwsza na ziemiach polskich partia robotnicza?";"Proletariat, I Proletariat, Wielki Proletariat";"Partie Polityczne"
"Kto w 1996 roku został kandydatem Partii Republikańskiej w wyborach prezydenckich w USA?";"Robert Dole";"Partie Polityczne"
"W 1928 roku na ziemiach polskich powstało Stronnictwo Narodowe. Kto stanął na czele tej partii?";"Roman Dmowski";"Partie Polityczne"
"Partia Baas (Partia Socjalistycznego Odrodzenia Arabskiego) funkcjonuje w dwóch krajach. Proszę wymienić jedno z nich.";"Irak i Syria";"Partie Polityczne"
"Kto był przywódcą Narodowosocjalistycznej Niemieckiej Partii Robotniczej (NSDAP)?";"Adolf Hitler (od 1921 roku)";"Partie Polityczne"
"Kto stał na czele partii w Związku Radzieckim w latach 1964-1982?";"Leonid Breżniew";"Partie Polityczne"
"Z których ugrupowań politycznych powstała Unia Wolności?";"Z Unii Demokratycznej i Kongresu Liberalno-Demokratycznego";"Partie Polityczne"
"Kto w momencie założenia Porozumienia Centrum został jego pierwszym przewodniczącym?";"Jarosław Kaczyński";"Partie Polityczne"
"Z której partii wywodzi się Helmut Kohl?";"Z CDU (Unia Chrześcijańsko-Demokratyczna)";"Partie Polityczne"
"John Major objął urząd premiera po Margaret Thatcher. Członkami której partii są ci politycy?";"Partii Konserwatywnej";"Partie Polityczne"
"Z ramienia której partii Bill Clinton wygrał wybory prezydenckie w USA w 1992 roku?";"Partii Demokratycznej";"Partie Polityczne"
"Były prezydent Francji François Mitterrand przed objęciem urzędu był przewodniczącym której partii?";"Partii Socjalistycznej";"Partie Polityczne"
"Felipe González Márquez był premierem Hiszpanii w latach 1982-1996, do której partii należał?";"Partii Socjaldemokratycznej";"Partie Polityczne"
"Lech Wałęsa w 1993 r. zainicjował blok, który odniósł zwycięstwo w wyborach. Jak nazywał się ten ruch?";"BBWR (Bezpartyjny Blok Wspierania Reform)";"Partie Polityczne"
"Aleksander Kwaśniewski wygrał wybory prezydenckie w 1995 r. Przewodniczącym której partii był do momentu objęcia urzędu?";"SdRP (Socjaldemokracja Rzeczpospolitej Polski)";"Partie Polityczne"
"Jak nazywał się ostatni prezydent Polski na emigracji?";"Ryszard Kaczorowski";"Polityka i Politycy"
"W latach 1919–22 był Naczelnikiem Państwa, a w 1920 został mianowany Marszałkiem Polski. O kim mowa?";"Józef Piłsudski";"Polityka i Politycy"
"Kto został premierem Indii po zamordowaniu Indiry Gandhi?";"Rajiv Gandhi";"Polityka i Politycy"
"Jak nazywał się chiński przywódca, twórca «rewolucji kulturalnej», wokół którego powstał kult jednostki?";"Mao Tse-tung (Mao Zedong)";"Polityka i Politycy"
"Jak nazywał się premier Szwecji zamordowany w lutym 1986 roku?";"Olof Palme";"Polityka i Politycy"
"Jak brzmi nazwisko polityczki zwanej «Żelazną Damą», podobnie jak w XIX w. określano Bismarcka?";"Margaret Thatcher";"Polityka i Politycy"
"W listopadzie 1986 roku zmarł w Moskwie Wiaczesław Mołotow. Ile lat miał ten polityk?";"96 lat";"Polityka i Politycy"
"Kto ze strony rządowej podpisał w sierpniu 1980 roku porozumienie w Szczecinie?";"Kazimierz Barcikowski";"Polityka i Politycy"
"Kto był ostatnim prezydentem Czechosłowacji?";"Václav Havel";"Polityka i Politycy"
"Od którego roku Elżbieta II jest głową Brytyjskiej Wspólnoty Narodów?";"Od 1952 roku";"Polityka i Politycy"
"Politykiem którego państwa był Agostino Casaroli?";"Watykanu";"Polityka i Politycy"
"W którym państwie Urho Kekkonen był premierem, a potem prezydentem?";"W Finlandii";"Polityka i Politycy"
"Kto był kanclerzem RFN bezpośrednio przed Helmutem Kohlem?";"Helmut Schmidt";"Polityka i Politycy"
"Kto był pierwszym i jedynym prezydentem ZSRR?";"Michaił Gorbaczow";"Polityka i Politycy"
"Kto wygrał wybory prezydenckie we Francji 7 maja 1995 roku?";"Jacques Chirac";"Polityka i Politycy"
"Miasto nad Wisłą w województwie lubelskim i dzielnica Krakowa noszą imię jednego z polskich królów. Którego?";"Kazimierza (Wielkiego)";"Polska: Geografia"
"Na terenie którego województwa leży Woliński Park Narodowy?";"Szczecińskiego";"Polska: Geografia"
"Czy największe polskie jezioro – Śniardwy ma ponad 100 km² powierzchni?";"Tak (109,7 km²)";"Polska: Geografia"
"Nad którą rzeką leży Tomaszów Mazowiecki?";"Nad Pilicą";"Polska: Geografia"
"Za dwa potoki źródłowe Wisły uważa się Czarną Wisełkę i …?";"Białą Wisełkę";"Polska: Geografia"
"Choć daleko nam do Sahary, w okolicach Olkusza znajduje się polska pustynia. Jak się ona nazywa?";"Pustynia Błędowska";"Polska: Geografia"
"Co stanowi oś hydrograficzną Warszawy?";"Wisła";"Polska: Geografia"
"Najwyższym szczytem Gorców jest …?";"Turbacz (1310 m)";"Polska: Geografia"
"Nad którą rzeką leży Malbork, jedna z najpotężniejszych twierdz średniowiecznej Europy?";"Nad Nogatem";"Polska: Geografia"
"Do której rzeki wpada Nysa Łużycka, a do której Nysa Kłodzka?";"Obie do Odry";"Polska: Geografia"
"Jak nazywa się wielkie pasmo górskie stanowiące północną część Karpat, którego najwyższym szczytem jest Babia Góra?";"Beskidy";"Polska: Geografia"
"Największe jezioro polskich Tatr to …?";"Morskie Oko";"Polska: Geografia"
"Poznań leży nad którą rzeką?";"Nad Wartą";"Polska: Geografia"
"Najgłębsze jezioro w Polsce to …?";"Hańcza";"Polska: Geografia"
"Śnieżne Kotły to szczyty w Tatrach, Beskidach, Karkonoszach czy w Bieszczadach?";"W Karkonoszach (1362 m)";"Polska: Geografia"
"Która ustawa po raz pierwszy dopuszczała do Sejmu mieszczaństwo?";"Konstytucja 3 Maja";"Polska: Historia"
"Jak nazywała się królowa Polski (od 1575 r.), żona Stefana Batorego, córka Zygmunta I Starego i Bony?";"Anna Jagiellonka";"Polska: Historia"
"W którym roku odbył się słynny Zjazd Gnieźnieński?";"W 1000 roku";"Polska: Historia"
"Kongres Wiedeński zadecydował o powstaniu Królestwa Polskiego. Jak inaczej było ono nazywane?";"Królestwem Kongresowym (Kongresówką)";"Polska: Historia"
"W którym roku nastąpił I rozbiór Polski?";"W 1772 roku";"Polska: Historia"
"Jakim mianem określany jest najazd szwedzki rozpoczęty w 1655 r.?";"Potopem";"Polska: Historia"
"Jak nazywała się piechota polska utworzona za Stefana Batorego z «wybrańców» dóbr królewskich?";"Piechota Wybraniecka";"Polska: Historia"
"Jak nazywał się ostatni król Polski z dynastii Wazów?";"Jan Kazimierz";"Polska: Historia"
"W jaki sposób zmarła królowa Bona?";"Została otruta (przez nadwornego lekarza)";"Polska: Historia"
"W którym mieście Naczelnik Tadeusz Kościuszko proklamował Akt Powstania Narodowego?";"W Krakowie";"Polska: Historia"
"Jak nazywała się manifestacja reprezentantów 141 miast podczas Sejmu Czteroletniego (1791 r.)?";"Czarna Procesja";"Polska: Historia"
"Jak nazywał się marszałek Sejmu Czteroletniego (1788-1792)?";"Stanisław Małachowski";"Polska: Historia"
"W którym wieku został odlany dzwon Zygmunt?";"W XVI wieku (1520 r.)";"Polska: Historia"
"Który król zasiadł na tronie polskim po Henryku Walezym w 1575 r.?";"Stefan Batory";"Polska: Historia"
"Jak brzmiała nazwa magnackiego stronnictwa Czartoryskich, dążącego do reform w XVIII w.?";"Familia";"Polska: Historia"
"Który z polskich rzeźbiarzy był twórcą pomnika Fryderyka Chopina w Łazienkach w Warszawie?";"Wacław Szymanowski (1859–1930)";"Polska: Kultura, Sztuka, Nauka"
"W którym roku odbyło się otwarcie Filharmonii Warszawskiej?";"5 listopada 1901 roku";"Polska: Kultura, Sztuka, Nauka"
"Jaki tytuł nosiło wychodzące w latach 1765–1785 czasopismo reformatorskie redagowane m.in. przez Ignacego Krasickiego?";"„Monitor”";"Polska: Kultura, Sztuka, Nauka"
"Autor powieści, na kanwie której Andrzej Wajda nakręcił w 1975 r. film „Ziemia obiecana”, to…?";"Władysław Stanisław Reymont";"Polska: Kultura, Sztuka, Nauka"
"Pod jakim pseudonimem występowała polska aktorka i piosenkarka Maria Anna z Pietruszyńskich Tyszkiewiczowa?";"Hanka Ordonówna";"Polska: Kultura, Sztuka, Nauka"
"Reżyser filmów „Pociąg”, „Matka Joanna od Aniołów”, „Faraon” to…?";"Jerzy Kawalerowicz";"Polska: Kultura, Sztuka, Nauka"
"Jak nazywają się monumentalne tkaniny-rzeźby Magdaleny Abakanowicz?";"Abakany";"Polska: Kultura, Sztuka, Nauka"
"Romantyczna siedziba Zygmunta Krasińskiego koło Ciechanowa, dziś Muzeum Romantyzmu, to…?";"Opinogóra";"Polska: Kultura, Sztuka, Nauka"
"W którym mieście odbywa się Festiwal Piosenki Aktorskiej?";"We Wrocławiu";"Polska: Kultura, Sztuka, Nauka"
"Zwycięzcą IX Konkursu Chopinowskiego w 1975 r. został pianista…?";"Krystian Zimerman";"Polska: Kultura, Sztuka, Nauka"
"Kto był fundatorem i założycielem Uniwersytetu Wileńskiego (Akademii Wileńskiej)?";"Stefan Batory";"Polska: Kultura, Sztuka, Nauka"
"Jaki ptak – w odmianie heraldycznej – posłużył za wzór polskiego godła?";"Orzeł bielik";"Polska: Kultura, Sztuka, Nauka"
"Kto był nadwornym kronikarzem Kazimierza Sprawiedliwego?";"Wincenty zwany Kadłubkiem (1150–1223)";"Polska: Kultura, Sztuka, Nauka"
"Jak nazywa się ogólnopolska biblioteka, otwarta w 1928 r. w Warszawie?";"Biblioteka Narodowa";"Polska: Kultura, Sztuka, Nauka"
"W której miejscowości Karol Szymanowski skomponował balet „Harnasie” i operę „Król Roger”?";"Zakopane";"Polska: Kultura, Sztuka, Nauka"
"Jak nazywa się miasto położone na Wyżynie Łódzkiej, które w latach 1578–1792 stanowiło siedzibę Trybunału Koronnego?";"Piotrków Trybunalski";"Polska: Miasta"
"Jak nazywa się główny plac gdańskiej Starówki?";"Długi Targ";"Polska: Miasta"
"Jak nazywa się część miasta Brzeska, w której znajduje się wielki i znany browar?";"Okocim";"Polska: Miasta"
"Jak nazywa się miasto, będące w starożytności osadą na szlaku bursztynowym, dziś znane z produkcji fortepianów i pianin?";"Kalisz";"Polska: Miasta"
"Które miasto jest stolicą Podlasia?";"Siedlce";"Polska: Miasta"
"W którym mieście wystawiana jest obecnie „Panorama Racławicka”?";"W Wrocławiu";"Polska: Miasta"
"W którym mieście znajduje się słynne Muzeum Powozów, utworzone w 1930 roku?";"W Łańcucie";"Polska: Miasta"
